,Feature,accuracy,param
0,"(26,)",0.7804878048780488,"{'n_neighbors': 11, 'p': 1, 'weights': 'uniform'}"
0,"(23, 26)",0.7479674796747967,"{'n_neighbors': 6, 'p': 2, 'weights': 'uniform'}"
0,"(2, 23, 26)",0.8373983739837398,"{'n_neighbors': 7, 'p': 2, 'weights': 'distance'}"
0,"(2, 3, 23, 26)",0.8617886178861789,"{'n_neighbors': 6, 'p': 2, 'weights': 'distance'}"
0,"(2, 3, 16, 23, 26)",0.8699186991869918,"{'n_neighbors': 6, 'p': 2, 'weights': 'distance'}"
0,"(2, 3, 16, 23, 25, 26)",0.8699186991869918,"{'n_neighbors': 6, 'p': 2, 'weights': 'distance'}"
0,"(2, 3, 16, 19, 23, 25, 26)",0.8617886178861789,"{'n_neighbors': 6, 'p': 2, 'weights': 'distance'}"
0,"(1, 2, 3, 12, 16, 19, 23, 25)",0.8617886178861789,"{'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}"
0,"(1, 2, 3, 12, 15, 16, 19, 23, 25)",0.8617886178861789,"{'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}"
0,"(1, 2, 3, 12, 15, 16, 19, 23, 24, 25)",0.8617886178861789,"{'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}"
0,"(1, 2, 3, 12, 15, 16, 19, 23, 24, 25, 27)",0.8617886178861789,"{'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}"
0,"(1, 2, 3, 12, 14, 15, 16, 19, 23, 24, 25, 27)",0.8536585365853658,"{'n_neighbors': 4, 'p': 2, 'weights': 'distance'}"
0,"(1, 2, 3, 6, 12, 14, 15, 16, 19, 23, 24, 25, 27)",0.8943089430894309,"{'n_neighbors': 4, 'p': 1, 'weights': 'distance'}"
0,"(0, 2, 3, 6, 12, 14, 15, 16, 19, 21, 23, 24, 25, 27)",0.8943089430894309,"{'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}"
0,"(0, 2, 3, 6, 8, 12, 14, 15, 16, 19, 21, 23, 24, 25, 27)",0.8943089430894309,"{'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}"
0,"(0, 2, 3, 6, 8, 12, 14, 15, 16, 18, 19, 21, 23, 24, 25, 27)",0.8943089430894309,"{'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}"
0,"(0, 2, 3, 6, 8, 9, 12, 14, 15, 16, 18, 19, 21, 23, 24, 25, 27)",0.8861788617886179,"{'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}"
0,"(0, 2, 3, 6, 8, 9, 12, 14, 15, 16, 17, 18, 19, 21, 23, 24, 25, 27)",0.8861788617886179,"{'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}"
0,"(0, 2, 3, 6, 8, 9, 12, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 25, 27)",0.8861788617886179,"{'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}"
0,"(0, 2, 3, 6, 8, 9, 12, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 25, 26, 27)",0.8943089430894309,"{'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}"
0,"(0, 1, 2, 3, 6, 8, 9, 12, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 25, 26, 27)",0.8861788617886179,"{'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}"
